CITY,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
NYC,USA,Yu,Kwai
Reims,France,Henriot,Paul
Paris,France,Da Cunha,Daniel
Pasadena,USA,Young,Julie
San Francisco,USA,Brown,Julie
Burlingame,USA,Hirano,Juri
Lille,France,Rance,Martine
Bergen,Norway,Oeztan,Veysel
San Francisco,USA,Murphy,Julie
Paris,France,Perrier,Dominique
Melbourne,Australia,Ferguson,Peter
NYC,USA,Frick,Michael
Newark,USA,Brown,William
Bridgewater,USA,King,Julie
Nantes,France,Labrune,Janine
Cambridge,USA,Hernandez,Marta
Helsinki,Finland,Karttunen,Matti
Stavern,Norway,Bergulfsen,Jonas
Allentown,USA,Yu,Kyung
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Chatswood,Australia,Huxley,Adrian
Nantes,France,Labrune,Janine
New Bedford,USA,Benitez,Violeta
Liverpool,UK,Devon,Elizabeth
Madrid,Spain,Freyre,Diego
Stavern,Norway,Bergulfsen,Jonas
Lule,Sweden,Berglund,Christina
Madrid,Spain,Sommer,Mart¡n
Burlingame,USA,Hirano,Juri
Singapore,Singapore,Natividad,Eric
NYC,USA,Hernandez,Maria
South Brisbane,Australia,Calaghan,Tony
Philadelphia,USA,Cervantes,Francisca
Lyon,France,Saveley,Mary
Vancouver,Canada,Tannamuri,Yoshi
Burbank,USA,Thompson,Steve
Cambridge,USA,Tseng,Kyung
New Haven,USA,Murphy,Leslie
Minato-ku,Japan,Shimamura,Akiko
Chatswood,Australia,Huxley,Adrian
Torino,Italy,Accorti,Paolo
Boras,Sweden,Larsson,Maria
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
Nashua,USA,Young,Valarie
San Francisco,USA,Murphy,Julie
Melbourne,Australia,Ferguson,Peter
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Montreal,Canada,Fresnisre,Jean
Madrid,Spain,Freyre,Diego
NYC,USA,Yu,Kwai
Melbourne,Australia,Ferguson,Peter
Paris,France,Da Cunha,Daniel
Pasadena,USA,Young,Julie
San Francisco,USA,Brown,Julie
Burlingame,USA,Hirano,Juri
Lille,France,Rance,Martine
Bergen,Norway,Oeztan,Veysel
San Francisco,USA,Murphy,Julie
Osaka,Japan,Kentary,Mory
Melbourne,Australia,Ferguson,Peter
Philadelphia,USA,Hernandez,Rosa
Newark,USA,Brown,William
Bridgewater,USA,King,Julie
Nantes,France,Labrune,Janine
Cambridge,USA,Hernandez,Marta
Nantes,France,Schmitt,Carine
White Plains,USA,Frick,Steve
Allentown,USA,Yu,Kyung
NYC,USA,Yu,Kwai
Minato-ku,Japan,Shimamura,Akiko
Chatswood,Australia,Huxley,Adrian
South Brisbane,Australia,Calaghan,Tony
New Bedford,USA,Benitez,Violeta
Paris,France,Perrier,Dominique
Madrid,Spain,Freyre,Diego
NYC,USA,Yu,Kwai
Melbourne,Australia,Ferguson,Peter
Paris,France,Da Cunha,Daniel
Pasadena,USA,Young,Julie
San Francisco,USA,Brown,Julie
Burlingame,USA,Hirano,Juri
Lille,France,Rance,Martine
Bergen,Norway,Oeztan,Veysel
San Francisco,USA,Murphy,Julie
Osaka,Japan,Kentary,Mory
Melbourne,Australia,Ferguson,Peter
NYC,USA,Frick,Michael
Newark,USA,Brown,William
Bridgewater,USA,King,Julie
Nantes,France,Labrune,Janine
Cambridge,USA,Hernandez,Marta
Helsinki,Finland,Karttunen,Matti
White Plains,USA,Frick,Steve
Allentown,USA,Yu,Kyung
NYC,USA,Yu,Kwai
Minato-ku,Japan,Shimamura,Akiko
Burlingame,USA,Hirano,Juri
South Brisbane,Australia,Calaghan,Tony
New Bedford,USA,Benitez,Violeta
Liverpool,UK,Devon,Elizabeth
Madrid,Spain,Freyre,Diego
Kobenhavn,Denmark,Petersen,Jytte
Salzburg,Austria,Pipps,Georg
London,UK,Brown,Ann
New Bedford,USA,Tam,Wing C
Helsinki,Finland,Karttunen,Matti
Boras,Sweden,Larsson,Maria
Toulouse,France,Roulet,Annette
London,UK,Hardy,Thomas
Barcelona,Spain,Saavedra,Eduardo
Los Angeles,USA,Chandler,Michael
San Diego,USA,Thompson,Valarie
NYC,USA,Yu,Kwai
Montreal,Canada,Fresnisre,Jean
Bruxelles,Belgium,Dewey,Catherine
Tsawassen,Canada,Lincoln,Elizabeth
Boston,USA,Yoshido,Juri
Philadelphia,USA,Cervantes,Francisca
Cowes,UK,Bennett,Helen
Stavern,Norway,Bergulfsen,Jonas
NYC,USA,Hernandez,Maria
Madrid,Spain,Freyre,Diego
Reims,France,Henriot,Paul
Oulu,Finland,Koskitalo,Pirkko
San Francisco,USA,Brown,Julie
Paris,France,Da Cunha,Daniel
San Jose,USA,Frick,Sue
Boston,USA,Yoshido,Juri
Stavern,Norway,Bergulfsen,Jonas
Paris,France,Bertrand,Marie
Madrid,Spain,Sommer,Mart¡n
Burlingame,USA,Hirano,Juri
Singapore,Singapore,Natividad,Eric
Graz,Austria,Mendel,Roland
London,UK,Brown,Ann
Philadelphia,USA,Cervantes,Francisca
Lyon,France,Saveley,Mary
Boston,USA,Franco,Valarie
Singapore,Singapore,Victorino,Wendy
San Rafael,USA,Nelson,Valarie
New Haven,USA,Murphy,Leslie
Singapore,Singapore,Victorino,Wendy
Chatswood,Australia,Huxley,Adrian
Allentown,USA,Yu,Kyung
Boras,Sweden,Larsson,Maria
Cambridge,USA,Hernandez,Marta
Vancouver,Canada,Tannamuri,Yoshi
Nashua,USA,Young,Valarie
Lule,Sweden,Berglund,Christina
Melbourne,Australia,Ferguson,Peter
San Rafael,USA,Nelson,Valarie
North Sydney,Australia,O'Hara,Anna
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Montreal,Canada,Fresnisre,Jean
Nantes,France,Labrune,Janine
Makati City,Philippines,Cruz,Arnold
Marseille,France,Lebihan,Laurence
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Bergen,Norway,Oeztan,Veysel
Koln,Germany,Pfalzheim,Henriette
Madrid,Spain,Freyre,Diego
Paris,France,Perrier,Dominique
Gensve,Switzerland,Holz,Michael
Kobenhavn,Denmark,Petersen,Jytte
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Brickhaven,USA,Barajas,Miguel
Gensve,Switzerland,Holz,Michael
Frankfurt,Germany,Keitel,Roland
Koln,Germany,Pfalzheim,Henriette
Lule,Sweden,Berglund,Christina
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Espoo,Finland,Suominen,Kalle
Nantes,France,Labrune,Janine
Boras,Sweden,Larsson,Maria
Salzburg,Austria,Pipps,Georg
Kobenhavn,Denmark,Petersen,Jytte
Singapore,Singapore,Natividad,Eric
NYC,USA,Young,Jeff
San Rafael,USA,Nelson,Valarie
